,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Monthly,Monthly_lower,Monthly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
182,2001-03-15,41.39586049279511,14.731161684319893,41.90822717705475,41.39586049279511,41.39586049279511,-12.924393323759745,-12.924393323759745,-12.924393323759745,-13.49354274140135,-13.49354274140135,-13.49354274140135,-0.5691494176416031,-0.5691494176416031,-0.5691494176416031,0.0,0.0,0.0,27.90231775139376
183,2001-04-15,41.494865244234965,13.258999453657083,41.68422054383184,41.494865244234965,41.494865244234965,-14.529287353214965,-14.529287353214965,-14.529287353214965,-13.64850139586613,-13.64850139586613,-13.64850139586613,0.880785957348836,0.880785957348836,0.880785957348836,0.0,0.0,0.0,27.846363848368835
184,2001-05-15,41.59067629401549,16.103065089352107,44.51582080617399,41.59067629401549,41.59067629401549,-12.924393323783676,-12.924393323783676,-12.924393323783676,-11.80524200809191,-11.80524200809191,-11.80524200809191,1.119151315691764,1.119151315691764,1.119151315691764,0.0,0.0,0.0,29.78543428592358
185,2001-06-15,41.68968104545535,13.376078836752228,42.49285789019907,41.689681045455345,41.689681045455345,-14.529287353211377,-14.529287353211377,-14.529287353211377,-13.293067381572298,-13.293067381572298,-13.293067381572298,1.2362199716390796,1.2362199716390796,1.2362199716390796,0.0,0.0,0.0,28.396613663883052
186,2001-07-15,41.78549209523587,16.829099020470455,44.81779657962346,41.78549209523587,41.78549209523587,-12.924393323781215,-12.924393323781215,-12.924393323781215,-11.337865575505024,-11.337865575505024,-11.337865575505024,1.586527748276193,1.586527748276193,1.586527748276193,0.0,0.0,0.0,30.447626519730843
187,2001-08-15,41.88449684667573,14.619637868037728,41.80962752598589,41.88449684667573,41.88449684667573,-14.52928735321828,-14.52928735321828,-14.52928735321828,-13.168607693195797,-13.168607693195797,-13.168607693195797,1.3606796600224813,1.3606796600224813,1.3606796600224813,0.0,0.0,0.0,28.715889153479935
188,2001-09-15,41.983501598115595,13.657230364689038,40.7433010465039,41.983501598115595,41.983501598115595,-16.114629780550846,-16.114629780550846,-16.114629780550846,-14.863278091385862,-14.863278091385862,-14.863278091385862,1.2513516891649858,1.2513516891649858,1.2513516891649858,0.0,0.0,0.0,27.120223506729733
189,2001-10-15,42.07931264789611,14.537105743027167,42.23155339468045,42.07931264789611,42.07931264789611,-14.529287353211323,-14.529287353211323,-14.529287353211323,-14.071880517022011,-14.071880517022011,-14.071880517022011,0.4574068361893121,0.4574068361893121,0.4574068361893121,0.0,0.0,0.0,28.0074321308741
190,2001-11-15,42.17831739933598,10.94475580496388,38.156165882877026,42.17831739933598,42.17831739933598,-16.114629780548547,-16.114629780548547,-16.114629780548547,-17.119375155488896,-17.119375155488896,-17.119375155488896,-1.0047453749403477,-1.0047453749403477,-1.0047453749403477,0.0,0.0,0.0,25.058942243847085
191,2001-12-15,42.27412844911649,11.581831298800166,39.21339518849216,42.27412844911649,42.27412844911649,-14.529287353203415,-14.529287353203415,-14.529287353203415,-16.94356094193633,-16.94356094193633,-16.94356094193633,-2.4142735887329154,-2.4142735887329154,-2.4142735887329154,0.0,0.0,0.0,25.33056750718016
192,2002-01-15,42.37313320055635,9.283837978365762,37.47827155114514,42.37313320055635,42.37313320055635,-16.114629780554452,-16.114629780554452,-16.114629780554452,-18.03760463248201,-18.03760463248201,-18.03760463248201,-1.9229748519275613,-1.9229748519275613,-1.9229748519275613,0.0,0.0,0.0,24.33552856807434
193,2002-02-15,42.472137951996224,8.919732608240919,36.63866320215957,42.472137951996224,42.472137951996224,-17.389518934566613,-17.389518934566613,-17.389518934566613,-19.53822329285309,-19.53822329285309,-19.53822329285309,-2.148704358286473,-2.148704358286473,-2.148704358286473,0.0,0.0,0.0,22.933914659143134
194,2002-03-15,42.561561598458034,18.022101972224085,45.8120246579945,42.56156159845804,42.56156159845804,-9.456758812343748,-9.456758812343748,-9.456758812343748,-10.057983041743881,-10.057983041743881,-10.057983041743881,-0.6012242294001302,-0.6012242294001302,-0.6012242294001302,0.0,0.0,0.0,32.50357855671415
195,2002-04-15,42.660566348765975,18.83582368925253,45.96369380444999,42.660566348765975,42.660566348765975,-11.366274284235795,-11.366274284235795,-11.366274284235795,-10.493050389636089,-10.493050389636089,-10.493050389636089,0.8732238945997073,0.8732238945997073,0.8732238945997073,0.0,0.0,0.0,32.16751595912989
196,2002-05-15,42.75637739745109,20.16245725769631,49.82669288998363,42.75637739745109,42.75637739745109,-9.456758812353213,-9.456758812353213,-9.456758812353213,-8.345577736916079,-8.345577736916079,-8.345577736916079,1.1111810754371356,1.1111810754371356,1.1111810754371356,0.0,0.0,0.0,34.41079966053501
197,2002-06-15,42.85538214775904,18.441195400093246,47.3834020737214,42.85538214775904,42.85538214775904,-11.366274284224641,-11.366274284224641,-11.366274284224641,-10.132966605725935,-10.132966605725935,-10.132966605725935,1.2333076784987067,1.2333076784987067,1.2333076784987067,0.0,0.0,0.0,32.722415542033104
198,2002-07-15,42.951193196444144,20.826899234195523,49.65261102225655,42.95119319644414,42.95119319644414,-9.456758812359881,-9.456758812359881,-9.456758812359881,-7.845346986601445,-7.845346986601445,-7.845346986601445,1.611411825758437,1.611411825758437,1.611411825758437,0.0,0.0,0.0,35.105846209842696
199,2002-08-15,43.05019794675209,19.468824321619422,46.90195041942266,43.05019794675209,43.05019794675209,-11.36627428422875,-11.36627428422875,-11.36627428422875,-10.009136253424185,-10.009136253424185,-10.009136253424185,1.357138030804566,1.357138030804566,1.357138030804566,0.0,0.0,0.0,33.041061693327904
200,2002-09-15,43.14920269706003,18.091630662990863,44.987856437406606,43.14920269706003,43.14920269706003,-12.924393323779109,-12.924393323779109,-12.924393323779109,-11.679248112482648,-11.679248112482648,-11.679248112482648,1.2451452112964605,1.2451452112964605,1.2451452112964605,0.0,0.0,0.0,31.469954584577387
201,2002-10-15,43.24501374574515,18.792856449486287,46.76076801700436,43.24501374574515,43.24501374574515,-11.366274284237765,-11.366274284237765,-11.366274284237765,-10.908855974527619,-10.908855974527619,-10.908855974527619,0.4574183097101472,0.4574183097101472,0.4574183097101472,0.0,0.0,0.0,32.33615777121753
202,2002-11-15,43.344018496053096,15.300103012211823,43.81561334861834,43.344018496053096,43.344018496053096,-12.924393323776252,-12.924393323776252,-12.924393323776252,-13.914237593270391,-13.914237593270391,-13.914237593270391,-0.9898442694941366,-0.9898442694941366,-0.9898442694941366,0.0,0.0,0.0,29.429780902782703
203,2002-12-15,43.4398295447382,15.87915366149462,44.251116443296276,43.4398295447382,43.4398295447382,-11.366274284249716,-11.366274284249716,-11.366274284249716,-13.766954315611166,-13.766954315611166,-13.766954315611166,-2.4006800313614525,-2.4006800313614525,-2.4006800313614525,0.0,0.0,0.0,29.672875229127037
204,2003-01-15,43.53883429504615,15.075803770034925,42.6945201825345,43.53883429504615,43.53883429504615,-12.924393323776195,-12.924393323776195,-12.924393323776195,-14.85508501383435,-14.85508501383435,-14.85508501383435,-1.9306916900581539,-1.9306916900581539,-1.9306916900581539,0.0,0.0,0.0,28.683749281211803
205,2003-02-15,43.6378390453541,13.577741910069626,41.53983859031484,43.6378390453541,43.6378390453541,-14.529287353214656,-14.529287353214656,-14.529287353214656,-16.664509712955624,-16.664509712955624,-16.664509712955624,-2.1352223597409687,-2.1352223597409687,-2.1352223597409687,0.0,0.0,0.0,26.973329332398475
206,2003-03-15,43.72726269079353,28.829994413824593,54.94535994914533,43.72726269079353,43.72726269079353,-1.303788026862756,-1.303788026862756,-1.303788026862756,-1.937386222742952,-1.937386222742952,-1.937386222742952,-0.6335981958801961,-0.6335981958801961,-0.6335981958801961,0.0,0.0,0.0,41.78987646805058
207,2003-04-15,43.82626744110148,24.143417761250817,51.597275182208136,43.82626744110148,43.82626744110148,-6.377681036565527,-6.377681036565527,-6.377681036565527,-5.51203981601387,-5.51203981601387,-5.51203981601387,0.865641220551657,0.865641220551657,0.865641220551657,0.0,0.0,0.0,38.31422762508761
208,2003-05-15,43.92207848931254,30.41356508748982,58.13805525411234,43.92207848931254,43.92207848931254,-1.303788026855946,-1.303788026855946,-1.303788026855946,-0.20036303651225476,-0.20036303651225476,-0.20036303651225476,1.1034249903436912,1.1034249903436912,1.1034249903436912,0.0,0.0,0.0,43.72171545280028
209,2003-06-15,44.02108323913065,25.34303141607611,51.91203871299178,44.02108323913065,44.02108323913065,-6.377681036563049,-6.377681036563049,-6.377681036563049,-5.146769579346536,-5.146769579346536,-5.146769579346536,1.2309114572165143,1.2309114572165143,1.2309114572165143,0.0,0.0,0.0,38.87431365978411
210,2003-07-15,44.116894287341715,30.523052247364642,58.10905185093414,44.116894287341715,44.116894287341715,-1.303788026857544,-1.303788026857544,-1.303788026857544,0.3322937627947699,0.3322937627947699,0.3322937627947699,1.6360817896523139,1.6360817896523139,1.6360817896523139,0.0,0.0,0.0,44.449188050136485
211,2003-08-15,44.215899037159815,24.236701021932,53.9933816826046,44.215899037159815,44.215899037159815,-6.377681036570389,-6.377681036570389,-6.377681036570389,-5.024601535771635,-5.024601535771635,-5.024601535771635,1.353079500798755,1.353079500798755,1.353079500798755,0.0,0.0,0.0,39.19129750138818
212,2003-09-15,44.314903786977915,23.215017897158383,49.41114811440357,44.314903786977915,44.314903786977915,-9.456758812351296,-9.456758812351296,-9.456758812351296,-8.218080325544982,-8.218080325544982,-8.218080325544982,1.2386784868063139,1.2386784868063139,1.2386784868063139,0.0,0.0,0.0,36.09682346143293
213,2003-10-15,44.41071483518899,23.660873650604515,52.61478005600941,44.41071483518899,44.41071483518899,-6.3776810365648,-6.3776810365648,-6.3776810365648,-5.920092658762903,-5.920092658762903,-5.920092658762903,0.45758837780189554,0.45758837780189554,0.45758837780189554,0.0,0.0,0.0,38.490622176426086
214,2003-11-15,44.5097195850071,19.7941949852384,47.76202881019084,44.50971958500709,44.50971958500709,-9.456758812343159,-9.456758812343159,-9.456758812343159,-10.431398983835901,-10.431398983835901,-10.431398983835901,-0.9746401714927423,-0.9746401714927423,-0.9746401714927423,0.0,0.0,0.0,34.0783206011712
215,2003-12-15,44.605530633218166,20.970239085718845,50.34366054184777,44.605530633218166,44.605530633218166,-6.377681036563301,-6.377681036563301,-6.377681036563301,-8.764521376445588,-8.764521376445588,-8.764521376445588,-2.3868403398822893,-2.3868403398822893,-2.3868403398822893,0.0,0.0,0.0,35.84100925677258
216,2004-01-15,44.704535383036266,19.227034862897273,47.57680870632552,44.70453538303626,44.70453538303626,-9.456758812323056,-9.456758812323056,-9.456758812323056,-11.395266317304532,-11.395266317304532,-11.395266317304532,-1.938507504981476,-1.938507504981476,-1.938507504981476,0.0,0.0,0.0,33.30926906573173
217,2004-02-15,44.803540132854366,17.54761029230399,44.85079230492686,44.803540132854366,44.803540132854366,-11.366274284212382,-11.366274284212382,-11.366274284212382,-13.487946908864016,-13.487946908864016,-13.487946908864016,-2.121672624651634,-2.121672624651634,-2.121672624651634,0.0,0.0,0.0,31.315593223990348
218,2004-03-15,44.896157479458395,28.828626847662235,58.23212785265703,44.896157479458395,44.896157479458395,-1.3037880268365574,-1.3037880268365574,-1.3037880268365574,-1.8411794112542264,-1.8411794112542264,-1.8411794112542264,-0.537391384417669,-0.537391384417669,-0.537391384417669,0.0,0.0,0.0,43.05497806820417
219,2004-04-15,44.9951622292765,25.011366697888278,52.5591340509121,44.9951622292765,44.9951622292765,-6.377681036539686,-6.377681036539686,-6.377681036539686,-5.489362489440764,-5.489362489440764,-5.489362489440764,0.8883185470989212,0.8883185470989212,0.8883185470989212,0.0,0.0,0.0,39.50579973983574
220,2004-05-15,45.090973277487564,30.653632121873517,58.61589089906613,45.090973277487564,45.090973277487564,-1.3037880268297484,-1.3037880268297484,-1.3037880268297484,-0.176461436979708,-0.176461436979708,-0.176461436979708,1.1273265898500406,1.1273265898500406,1.1273265898500406,0.0,0.0,0.0,44.914511840507856
221,2004-06-15,45.189978023285185,26.245414382012044,53.749436100256425,45.189978023285185,45.189978023285185,-6.377681036553734,-6.377681036553734,-6.377681036553734,-5.138028028082863,-5.138028028082863,-5.138028028082863,1.2396530084708708,1.2396530084708708,1.2396530084708708,0.0,0.0,0.0,40.05194999520232
222,2004-07-15,45.285789067605464,30.282913802683723,58.238826179850136,45.285789067605464,45.285789067605464,-1.3037880268335056,-1.3037880268335056,-1.3037880268335056,0.2576707816252969,0.2576707816252969,0.2576707816252969,1.5614588084588024,1.5614588084588024,1.5614588084588024,0.0,0.0,0.0,45.54345984923076
223,2004-08-15,45.38479381340308,25.97974015334167,54.385855303842014,45.38479381340308,45.38479381340308,-6.377681036565674,-6.377681036565674,-6.377681036565674,-5.013977778776615,-5.013977778776615,-5.013977778776615,1.3637032577890595,1.3637032577890595,1.3637032577890595,0.0,0.0,0.0,40.370816034626465
224,2004-09-15,45.4837985592007,23.581465427376532,51.76436844730503,45.4837985592007,45.4837985592007,-9.45675881234819,-9.45675881234819,-9.45675881234819,-8.199475912664244,-8.199475912664244,-8.199475912664244,1.2572828996839442,1.2572828996839442,1.2572828996839442,0.0,0.0,0.0,37.28432264653645
225,2004-10-15,45.57960960352097,25.96260636232598,52.819026816367504,45.57960960352097,45.57960960352097,-6.3776810365699035,-6.3776810365699035,-6.3776810365699035,-5.920141169080312,-5.920141169080312,-5.920141169080312,0.45753986748959175,0.45753986748959175,0.45753986748959175,0.0,0.0,0.0,39.65946843444066
226,2004-11-15,45.67861434931859,21.946050639116713,49.254209737035474,45.67861434931859,45.67861434931859,-9.456758812340055,-9.456758812340055,-9.456758812340055,-10.47610151097639,-10.47610151097639,-10.47610151097639,-1.0193426986363354,-1.0193426986363354,-1.0193426986363354,0.0,0.0,0.0,35.2025128383422
227,2004-12-15,45.77442539363887,22.901747810492722,51.39641415717523,45.77442539363887,45.77442539363887,-6.377681036547278,-6.377681036547278,-6.377681036547278,-8.805290299408423,-8.805290299408423,-8.805290299408423,-2.4276092628611456,-2.4276092628611456,-2.4276092628611456,0.0,0.0,0.0,36.96913509423045
228,2005-01-15,45.873430139436486,20.712178589050364,47.73067425883855,45.873430139436486,45.873430139436486,-9.45675881234346,-9.45675881234346,-9.45675881234346,-11.372114494155896,-11.372114494155896,-11.372114494155896,-1.9153556818124349,-1.9153556818124349,-1.9153556818124349,0.0,0.0,0.0,34.50131564528059
229,2005-02-15,45.97243488523411,18.535665471754534,46.29847022624198,45.97243488523411,45.97243488523411,-11.366274284234521,-11.366274284234521,-11.366274284234521,-13.528374688172917,-13.528374688172917,-13.528374688172917,-2.162100403938396,-2.162100403938396,-2.162100403938396,0.0,0.0,0.0,32.44406019706119
230,2005-03-15,46.06185852659969,46.24418258659942,73.6949539025572,46.06185852659969,46.06185852659969,14.68517455806112,14.68517455806112,14.68517455806112,14.116025140419326,14.116025140419326,14.116025140419326,-0.5691494176417952,-0.5691494176417952,-0.5691494176417952,0.0,0.0,0.0,60.17788366701902
231,2005-04-15,46.160863272397314,38.96197698550785,67.19972036824008,46.160863272397314,46.160863272397314,5.9883011454919455,5.9883011454919455,5.9883011454919455,6.8690871028407425,6.8690871028407425,6.8690871028407425,0.8807859573487972,0.8807859573487972,0.8807859573487972,0.0,0.0,0.0,53.02995037523806
232,2005-05-15,46.256674316717586,47.26829088559151,75.85468472907327,46.256674316717586,46.256674316717586,14.685174558067947,14.685174558067947,14.685174558067947,15.804325873759668,15.804325873759668,15.804325873759668,1.1191513156917228,1.1191513156917228,1.1191513156917228,0.0,0.0,0.0,62.06100019047725
233,2005-06-15,46.35567906251521,38.8999142816667,68.3878370162692,46.35567906251521,46.35567906251521,5.98830114549681,5.98830114549681,5.98830114549681,7.224521117135909,7.224521117135909,7.224521117135909,1.2362199716390976,1.2362199716390976,1.2362199716390976,0.0,0.0,0.0,53.580200179651115
234,2005-07-15,46.45149010702197,48.74712026334044,77.52937295328113,46.45149010702197,46.45149010702197,14.685174558063343,14.685174558063343,14.685174558063343,16.271702306339645,16.271702306339645,16.271702306339645,1.586527748276298,1.586527748276298,1.586527748276298,0.0,0.0,0.0,62.723192413361616
235,2005-08-15,46.550494853012296,39.01659607394441,69.10666976951288,46.550494853012296,46.550494853012296,5.988301145502957,5.988301145502957,5.988301145502957,7.348980805525364,7.348980805525364,7.348980805525364,1.3606796600224063,1.3606796600224063,1.3606796600224063,0.0,0.0,0.0,53.89947565853766
236,2005-09-15,46.649499599002624,33.06381073215038,59.67001491215482,46.649499599002624,46.649499599002624,-1.3037880268321855,-1.3037880268321855,-1.3037880268321855,-0.05243633766721428,-0.05243633766721428,-0.05243633766721428,1.251351689164971,1.251351689164971,1.251351689164971,0.0,0.0,0.0,46.59706326133541
237,2005-10-15,46.745310643509384,38.65894934979656,67.99804334874142,46.745310643509384,46.745310643509384,5.988301145507823,5.988301145507823,5.988301145507823,6.445707981697145,6.445707981697145,6.445707981697145,0.4574068361893214,0.4574068361893214,0.4574068361893214,0.0,0.0,0.0,53.19101862520653
238,2005-11-15,46.84431538949971,30.36049414022151,58.7807819699589,46.84431538949971,46.84431538949971,-1.303788026825385,-1.303788026825385,-1.303788026825385,-2.3085334017656187,-2.3085334017656187,-2.3085334017656187,-1.0047453749402333,-1.0047453749402333,-1.0047453749402333,0.0,0.0,0.0,44.5357819877341
239,2005-12-15,46.94012643400648,35.81099942028096,64.24843705687104,46.94012643400648,46.94012643400648,5.988301145505052,5.988301145505052,5.988301145505052,3.574027556772191,3.574027556772191,3.574027556772191,-2.414273588732862,-2.414273588732862,-2.414273588732862,0.0,0.0,0.0,50.514153990778674
240,2006-01-15,47.0391311799968,29.7257210208924,57.554781363443105,47.0391311799968,47.0391311799968,-1.3037880268353739,-1.3037880268353739,-1.3037880268353739,-3.226762878762999,-3.226762878762999,-3.226762878762999,-1.9229748519276257,-1.9229748519276257,-1.9229748519276257,0.0,0.0,0.0,43.8123683012338
241,2006-02-15,47.13813592598713,24.425835167535233,52.201515566317106,47.13813592598713,47.13813592598713,-6.377681036554478,-6.377681036554478,-6.377681036554478,-8.52638539484084,-8.52638539484084,-8.52638539484084,-2.148704358286366,-2.148704358286366,-2.148704358286366,0.0,0.0,0.0,38.611750531146285
242,2006-03-15,47.227559567526775,61.029503940242485,89.52258950329716,47.227559567526775,47.227559567526775,29.014080523147733,29.014080523147733,29.014080523147733,28.41285629374749,28.41285629374749,28.41285629374749,-0.6012242294002392,-0.6012242294002392,-0.6012242294002392,0.0,0.0,0.0,75.64041586127426
243,2006-04-15,47.3265643135171,56.95388351641675,85.44774374186088,47.3265643135171,47.3265643135171,23.02783996025279,23.02783996025279,23.02783996025279,23.901063854852453,23.901063854852453,23.901063854852453,0.8732238945996581,0.8732238945996581,0.8732238945996581,0.0,0.0,0.0,71.22762816836956
244,2006-05-15,47.42237535802387,63.14875092769435,91.82328620507599,47.42237535802387,47.42237535802387,29.014080523152252,29.014080523152252,29.014080523152252,30.125261598589315,30.125261598589315,30.125261598589315,1.1111810754370597,1.1111810754370597,1.1111810754370597,0.0,0.0,0.0,77.54763695661319
245,2006-06-15,47.52138010401419,56.843879587388244,86.2178853147347,47.52138010401419,47.52138010401419,23.02783996026116,23.02783996026116,23.02783996026116,24.26114763875985,24.26114763875985,24.26114763875985,1.2333076784986865,1.2333076784986865,1.2333076784986865,0.0,0.0,0.0,71.78252774277405
246,2006-07-15,47.61719114852096,63.650030641397365,91.68820766232737,47.61719114852096,47.61719114852096,29.01408052315629,29.01408052315629,29.01408052315629,30.62549234891492,30.62549234891492,30.62549234891492,1.6114118257586267,1.6114118257586267,1.6114118257586267,0.0,0.0,0.0,78.24268349743588
247,2006-08-15,47.71619589732047,57.97922880019754,86.66933957269723,47.71619589732047,47.71619589732047,23.027839960248198,23.027839960248198,23.027839960248198,24.384977991052693,24.384977991052693,24.384977991052693,1.3571380308045022,1.3571380308045022,1.3571380308045022,0.0,0.0,0.0,72.10117388837315
248,2006-09-15,47.81520064611998,50.34548943352877,77.53292059732811,47.81520064611998,47.81520064611998,14.6851745580533,14.6851745580533,14.6851745580533,15.93031976934973,15.93031976934973,15.93031976934973,1.2451452112964336,1.2451452112964336,1.2451452112964336,0.0,0.0,0.0,63.74552041546971
249,2006-10-15,47.911011693345316,57.069807539949345,84.2521803414128,47.911011693345316,47.911011693345316,23.027839960244112,23.027839960244112,23.027839960244112,23.485258269954198,23.485258269954198,23.485258269954198,0.45741830971008235,0.45741830971008235,0.45741830971008235,0.0,0.0,0.0,71.39626996329952
250,2006-11-15,48.01001644214483,47.73626484904802,75.14472754576954,48.01001644214483,48.01001644214483,14.685174558053902,14.685174558053902,14.685174558053902,13.695330288559767,13.695330288559767,13.695330288559767,-0.9898442694941376,-0.9898442694941376,-0.9898442694941376,0.0,0.0,0.0,61.7053467307046
251,2006-12-15,48.105827489370164,55.420458080853784,81.9019614203704,48.105827489370164,48.105827489370164,23.0278399602479,23.0278399602479,23.0278399602479,20.627159928886645,20.627159928886645,20.627159928886645,-2.4006800313612575,-2.4006800313612575,-2.4006800313612575,0.0,0.0,0.0,68.73298741825681
252,2007-01-15,48.20483223816968,47.254960157591036,74.20326702611477,48.20483223816968,48.20483223816968,14.685174558062807,14.685174558062807,14.685174558062807,12.75448286800452,12.75448286800452,12.75448286800452,-1.9306916900582884,-1.9306916900582884,-1.9306916900582884,0.0,0.0,0.0,60.9593151061742
253,2007-02-15,48.303836986969195,38.06637154854113,66.29953303365458,48.3038369869692,48.3038369869692,5.988301145508837,5.988301145508837,5.988301145508837,3.8530787857679636,3.8530787857679636,3.8530787857679636,-2.1352223597408733,-2.1352223597408733,-2.1352223597408733,0.0,0.0,0.0,52.15691577273716
254,2007-03-15,48.393260631046175,64.01109905392761,92.63565310336045,48.393260631046175,48.393260631046175,30.541240586127852,30.541240586127852,30.541240586127852,29.90764239024743,29.90764239024743,29.90764239024743,-0.6335981958804215,-0.6335981958804215,-0.6335981958804215,0.0,0.0,0.0,78.3009030212936
255,2007-04-15,48.49226537984569,66.19706590318877,94.52416648653195,48.49226537984569,48.49226537984569,31.41445464208,31.41445464208,31.41445464208,32.28009586263161,32.28009586263161,32.28009586263161,0.8656412205516125,0.8656412205516125,0.8656412205516125,0.0,0.0,0.0,80.7723612424773
256,2007-05-15,48.58807642707102,65.81432041403893,93.88940541572337,48.58807642707102,48.58807642707102,30.541240586119276,30.541240586119276,30.541240586119276,31.64466557646289,31.64466557646289,31.64466557646289,1.1034249903436222,1.1034249903436222,1.1034249903436222,0.0,0.0,0.0,80.23274200353391
257,2007-06-15,48.68708117587053,67.74997213893886,95.383499004443,48.68708117587053,48.68708117587053,31.414454642064452,31.414454642064452,31.414454642064452,32.64536609928093,32.64536609928093,32.64536609928093,1.2309114572164772,1.2309114572164772,1.2309114572164772,0.0,0.0,0.0,81.33244727515145
258,2007-07-15,48.78289222309587,67.00936737103662,94.7264623655544,48.78289222309587,48.78289222309587,30.54124058612956,30.54124058612956,30.54124058612956,32.177322375782076,32.177322375782076,32.177322375782076,1.6360817896525168,1.6360817896525168,1.6360817896525168,0.0,0.0,0.0,80.96021459887794
259,2007-08-15,48.88189697189538,68.46915514917876,96.14191838461326,48.88189697189538,48.88189697189538,31.414454642074077,31.414454642074077,31.414454642074077,32.7675341428728,32.7675341428728,32.7675341428728,1.3530795007987224,1.3530795007987224,1.3530795007987224,0.0,0.0,0.0,81.64943111476818
260,2007-09-15,48.98090171415934,64.34805389845295,93.3125639265143,48.98090171415934,48.98090171415934,29.014080523146443,29.014080523146443,29.014080523146443,30.25275900995272,30.25275900995272,30.25275900995272,1.2386784868062743,1.2386784868062743,1.2386784868062743,0.0,0.0,0.0,79.23366072411206
261,2007-10-15,49.076712755059944,66.45654540148358,94.89231782994392,49.076712755059944,49.076712755059944,31.414454642079463,31.414454642079463,31.414454642079463,31.87204301988133,31.87204301988133,31.87204301988133,0.45758837780186534,0.45758837780186534,0.45758837780186534,0.0,0.0,0.0,80.94875577494128
262,2007-11-15,49.1757174973239,63.653379314357494,91.06496372422629,49.1757174973239,49.1757174973239,29.014080523147758,29.014080523147758,29.014080523147758,28.03944035165509,28.03944035165509,28.03944035165509,-0.9746401714926644,-0.9746401714926644,-0.9746401714926644,0.0,0.0,0.0,77.21515784897899
263,2007-12-15,49.27152853822451,64.7529322831729,93.36808282258139,49.27152853822451,49.27152853822451,31.414454642078088,31.414454642078088,31.414454642078088,29.02761430219593,29.02761430219593,29.02761430219593,-2.386840339882156,-2.386840339882156,-2.386840339882156,0.0,0.0,0.0,78.29914284042044
264,2008-01-15,49.37053328048846,62.42815128010104,89.87648476052442,49.37053328048846,49.37053328048846,29.014080523148547,29.014080523148547,29.014080523148547,27.075573018167006,27.075573018167006,27.075573018167006,-1.9385075049815403,-1.9385075049815403,-1.9385075049815403,0.0,0.0,0.0,76.44610629865547
265,2008-02-15,49.46953802275242,55.397395633381066,83.77815976909106,49.46953802275242,49.46953802275242,23.027839960247466,23.027839960247466,23.027839960247466,20.90616733559603,20.90616733559603,20.90616733559603,-2.121672624651434,-2.121672624651434,-2.121672624651434,0.0,0.0,0.0,70.37570535834845
266,2008-03-15,49.562155362289666,65.70507899367546,94.35848246908145,49.56215536228967,49.56215536228967,30.54124058611922,30.54124058611922,30.54124058611922,30.003849201701506,30.003849201701506,30.003849201701506,-0.5373913844177133,-0.5373913844177133,-0.5373913844177133,0.0,0.0,0.0,79.56600456399117
267,2008-04-15,49.66116010455363,67.41636351297052,95.86986045022263,49.66116010455363,49.66116010455363,31.414454642062456,31.414454642062456,31.414454642062456,32.30277318916135,32.30277318916135,32.30277318916135,0.888318547098895,0.888318547098895,0.888318547098895,0.0,0.0,0.0,81.96393329371497
268,2008-05-15,49.75697114545424,66.98603028287448,94.13376615285513,49.75697114545424,49.75697114545424,30.541240586119223,30.541240586119223,30.541240586119223,31.668567175969283,31.668567175969283,31.668567175969283,1.127326589850061,1.127326589850061,1.127326589850061,0.0,0.0,0.0,81.42553832142352
269,2008-06-15,49.85597588771819,69.0051532339823,95.67466370286377,49.85597588771819,49.85597588771819,31.414454642071018,31.414454642071018,31.414454642071018,32.65410765054186,32.65410765054186,32.65410765054186,1.2396530084708441,1.2396530084708441,1.2396530084708441,0.0,0.0,0.0,82.51008353826005
270,2008-07-15,49.951786928618795,67.29537776082863,95.82462989685115,49.951786928618795,49.951786928618795,30.54124058611065,30.54124058611065,30.54124058611065,32.102699394569676,32.102699394569676,32.102699394569676,1.561458808459026,1.561458808459026,1.561458808459026,0.0,0.0,0.0,82.05448632318847
271,2008-08-15,50.05079167088276,68.53639695355093,96.22902566598222,50.05079167088276,50.05079167088276,31.41445464206647,31.41445464206647,31.41445464206647,32.77815789985555,32.77815789985555,32.77815789985555,1.3637032577890817,1.3637032577890817,1.3637032577890817,0.0,0.0,0.0,82.8289495707383
272,2008-09-15,50.14979641314671,67.34163839791087,94.74836626086416,50.14979641314671,50.14979641314671,29.014080523136307,29.014080523136307,29.014080523136307,30.271363422820297,30.271363422820297,30.271363422820297,1.2572828996839913,1.2572828996839913,1.2572828996839913,0.0,0.0,0.0,80.421159835967
273,2008-10-15,50.2456074625315,68.51270990646005,96.32846875192283,50.2456074625315,50.2456074625315,31.414454642061923,31.414454642061923,31.414454642061923,31.87199450955161,31.87199450955161,31.87199450955161,0.4575398674896882,0.4575398674896882,0.4575398674896882,0.0,0.0,0.0,82.11760197208311
274,2008-11-15,50.34461221356247,64.37942773584655,92.23709579980347,50.34461221356247,50.34461221356247,29.01408052314082,29.01408052314082,29.01408052314082,27.994737824504394,27.994737824504394,27.994737824504394,-1.0193426986364227,-1.0193426986364227,-1.0193426986364227,0.0,0.0,0.0,78.33935003806687
