,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Monthly,Monthly_lower,Monthly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
181,2002-06-15,44.06178851486384,15.146062283397214,44.75196332640231,44.06178851486385,44.06178851486385,-14.756285907553378,-14.756285907553378,-14.756285907553378,-13.799546869357401,-13.799546869357401,-13.799546869357401,0.9567390381959746,0.9567390381959746,0.9567390381959746,0.0,0.0,0.0,30.262241645506442
182,2002-07-15,44.18846353861997,16.71284958654227,46.880539917587726,44.18846353861997,44.18846353861997,-13.765286837209104,-13.765286837209104,-13.765286837209104,-12.29236622166746,-12.29236622166746,-12.29236622166746,1.472920615541643,1.472920615541643,1.472920615541643,0.0,0.0,0.0,31.89609731695251
183,2002-08-15,44.31936106316798,15.254278136862082,45.55817594059575,44.31936106316798,44.31936106316798,-14.756285907558588,-14.756285907558588,-14.756285907558588,-13.396884265642163,-13.396884265642163,-13.396884265642163,1.3594016419164245,1.3594016419164245,1.3594016419164245,0.0,0.0,0.0,30.922476797525817
184,2002-09-15,44.450258587715986,15.709397517469416,45.31916884297064,44.450258587715986,44.450258587715986,-15.383180746129023,-15.383180746129023,-15.383180746129023,-14.031674957399318,-14.031674957399318,-14.031674957399318,1.3515057887297064,1.3515057887297064,1.3515057887297064,0.0,0.0,0.0,30.418583630316668
185,2002-10-15,44.576933611472136,13.858841649247204,45.81589538742057,44.57693361147213,44.57693361147213,-14.756285907571167,-14.756285907571167,-14.756285907571167,-14.325448802959778,-14.325448802959778,-14.325448802959778,0.4308371046113861,0.4308371046113861,0.4308371046113861,0.0,0.0,0.0,30.25148480851236
186,2002-11-15,44.70783113602014,12.043394457059806,44.375361584981135,44.70783113602014,44.70783113602014,-15.383180746123381,-15.383180746123381,-15.383180746123381,-16.535294976622257,-16.535294976622257,-16.535294976622257,-1.152114230498878,-1.152114230498878,-1.152114230498878,0.0,0.0,0.0,28.172536159397882
187,2002-12-15,44.83450615977627,12.721813030759018,42.17319534000428,44.83450615977627,44.83450615977627,-14.756285907579288,-14.756285907579288,-14.756285907579288,-17.226279787671416,-17.226279787671416,-17.226279787671416,-2.4699938800921215,-2.4699938800921215,-2.4699938800921215,0.0,0.0,0.0,27.608226372104852
188,2003-01-15,44.96540368447667,12.160740695184023,41.936987472875515,44.96540368447667,44.96540368447667,-15.383180746126618,-15.383180746126618,-15.383180746126618,-17.666348453994022,-17.666348453994022,-17.666348453994022,-2.2831677078674044,-2.2831677078674044,-2.2831677078674044,0.0,0.0,0.0,27.299055230482647
189,2003-02-15,45.09630120917708,11.837037800287,41.65886990185075,45.09630120917708,45.09630120917708,-16.431195158941783,-16.431195158941783,-16.431195158941783,-17.926102349774403,-17.926102349774403,-17.926102349774403,-1.4949071908326241,-1.4949071908326241,-1.4949071908326241,0.0,0.0,0.0,27.170198859402674
190,2003-03-15,45.214531231487115,23.436693125067606,53.69466840032947,45.214531231487115,45.214531231487115,-5.884748651249729,-5.884748651249729,-5.884748651249729,-6.3479844017966895,-6.3479844017966895,-6.3479844017966895,-0.4632357505469595,-0.4632357505469595,-0.4632357505469595,0.0,0.0,0.0,38.86654682969043
191,2003-04-15,45.345428756187516,21.10274660341311,49.7151873763597,45.345428756187516,45.345428756187516,-11.149020307300729,-11.149020307300729,-11.149020307300729,-10.29488114811529,-10.29488114811529,-10.29488114811529,0.8541391591854406,0.8541391591854406,0.8541391591854406,0.0,0.0,0.0,35.05054760807222
192,2003-05-15,45.47210378009113,25.04026677251036,55.99678194185813,45.47210378009113,45.47210378009113,-5.884748651239788,-5.884748651239788,-5.884748651239788,-4.6316178589634065,-4.6316178589634065,-4.6316178589634065,1.2531307922763808,1.2531307922763808,1.2531307922763808,0.0,0.0,0.0,40.84048592112772
193,2003-06-15,45.603001304791526,20.754538529569356,50.406140347514224,45.603001304791526,45.603001304791526,-11.149020307296603,-11.149020307296603,-11.149020307296603,-10.197430794708906,-10.197430794708906,-10.197430794708906,0.9515895125876948,0.9515895125876948,0.9515895125876948,0.0,0.0,0.0,35.40557051008262
194,2003-07-15,45.72967632869515,27.421774620205483,56.61097030410472,45.72967632869515,45.72967632869515,-5.88474865124589,-5.88474865124589,-5.88474865124589,-4.387972454551189,-4.387972454551189,-4.387972454551189,1.4967761966947024,1.4967761966947024,1.4967761966947024,0.0,0.0,0.0,41.34170387414396
195,2003-08-15,45.86057385339555,21.300221298144827,53.21359885051978,45.86057385339555,45.86057385339555,-11.14902030730334,-11.14902030730334,-11.14902030730334,-9.796056005667644,-9.796056005667644,-9.796056005667644,1.3529643016356965,1.3529643016356965,1.3529643016356965,0.0,0.0,0.0,36.064517847727906
196,2003-09-15,45.991471378095945,17.99961496476963,49.708337541410366,45.991471378095945,45.991471378095945,-13.765286837197905,-13.765286837197905,-13.765286837197905,-12.414325685191653,-12.414325685191653,-12.414325685191653,1.3509611520062526,1.3509611520062526,1.3509611520062526,0.0,0.0,0.0,33.577145692904296
197,2003-10-15,46.11814640199957,19.23892344836307,50.690043438226745,46.11814640199957,46.11814640199957,-11.149020307295851,-11.149020307295851,-11.149020307295851,-10.714418274856888,-10.714418274856888,-10.714418274856888,0.43460203243896417,0.43460203243896417,0.43460203243896417,0.0,0.0,0.0,35.40372812714268
198,2003-11-15,46.24904392669996,17.17889489915913,46.477871843564735,46.24904392669996,46.24904392669996,-13.765286837191223,-13.765286837191223,-13.765286837191223,-14.9056170933909,-14.9056170933909,-14.9056170933909,-1.1403302561996778,-1.1403302561996778,-1.1403302561996778,0.0,0.0,0.0,31.34342683330906
199,2003-12-15,46.37571895060359,18.084639609582798,47.12445676735911,46.37571895060359,46.37571895060359,-11.149020307297077,-11.149020307297077,-11.149020307297077,-13.610131254820326,-13.610131254820326,-13.610131254820326,-2.461110947523249,-2.461110947523249,-2.461110947523249,0.0,0.0,0.0,32.76558769578327
200,2004-01-15,46.506616474377616,16.183196131654874,46.336732651438275,46.506616474377616,46.506616474377616,-13.765286837174648,-13.765286837174648,-13.765286837174648,-16.05544436077572,-16.05544436077572,-16.05544436077572,-2.290157523601074,-2.290157523601074,-2.290157523601074,0.0,0.0,0.0,30.451172113601896
201,2004-02-15,46.63751399815165,15.350536010472316,46.208306751609356,46.63751399815165,46.63751399815165,-14.756285907545136,-14.756285907545136,-14.756285907545136,-16.240060661687107,-16.240060661687107,-16.240060661687107,-1.483774754141972,-1.483774754141972,-1.483774754141972,0.0,0.0,0.0,30.39745333646454
202,2004-03-15,46.75996652039187,25.75365903694349,55.595296218774116,46.75996652039187,46.75996652039187,-5.8847486512235765,-5.8847486512235765,-5.8847486512235765,-6.266870102302779,-6.266870102302779,-6.266870102302779,-0.3821214510792027,-0.3821214510792027,-0.3821214510792027,0.0,0.0,0.0,40.493096418089095
203,2004-04-15,46.89086404416591,20.756208026039463,53.71949290987898,46.89086404416591,46.89086404416591,-11.14902030727242,-11.14902030727242,-11.14902030727242,-10.280421105849003,-10.280421105849003,-10.280421105849003,0.8685992014234168,0.8685992014234168,0.8685992014234168,0.0,0.0,0.0,36.61044293831691
204,2004-05-15,47.01753906717303,27.17071869411066,57.19747922311932,47.01753906717303,47.01753906717303,-5.8847486512136316,-5.8847486512136316,-5.8847486512136316,-4.605226697016516,-4.605226697016516,-4.605226697016516,1.279521954197115,1.279521954197115,1.279521954197115,0.0,0.0,0.0,42.41231237015651
205,2004-06-15,47.148436590947064,21.268327964595944,51.55043899642662,47.148436590947064,47.148436590947064,-11.149020307286676,-11.149020307286676,-11.149020307286676,-10.180135381398623,-10.180135381398623,-10.180135381398623,0.9688849258880526,0.9688849258880526,0.9688849258880526,0.0,0.0,0.0,36.96830120954844
206,2004-07-15,47.2751116139542,28.124961248215566,58.538335144701854,47.2751116139542,47.2751116139542,-5.884748651220958,-5.884748651220958,-5.884748651220958,-4.459942554357949,-4.459942554357949,-4.459942554357949,1.424806096863009,1.424806096863009,1.424806096863009,0.0,0.0,0.0,42.81516905959625
207,2004-08-15,47.40600913772823,22.14357356621892,52.56267922244666,47.40600913772823,47.40600913772823,-11.149020307292183,-11.149020307292183,-11.149020307292183,-9.777964045664017,-9.777964045664017,-9.777964045664017,1.3710562616281647,1.3710562616281647,1.3710562616281647,0.0,0.0,0.0,37.62804509206421
208,2004-09-15,47.536906661502265,19.85982760294265,50.729922894364385,47.536906661502265,47.536906661502265,-13.765286837196067,-13.765286837196067,-13.765286837196067,-12.413438181994975,-12.413438181994975,-12.413438181994975,1.3518486552010909,1.3518486552010909,1.3518486552010909,0.0,0.0,0.0,35.12346847950729
209,2004-10-15,47.6635816845094,20.69723430076361,51.60716324942092,47.6635816845094,47.6635816845094,-11.149020307295569,-11.149020307295569,-11.149020307295569,-10.725714819677767,-10.725714819677767,-10.725714819677767,0.42330548761779946,0.42330548761779946,0.42330548761779946,0.0,0.0,0.0,36.93786686483163
210,2004-11-15,47.794479208283434,18.77502636933399,48.141293011076996,47.794479208283434,47.794479208283434,-13.765286837189395,-13.765286837189395,-13.765286837189395,-14.94037130261918,-14.94037130261918,-14.94037130261918,-1.1750844654297843,-1.1750844654297843,-1.1750844654297843,0.0,0.0,0.0,32.85410790566425
211,2004-12-15,47.92115423129056,19.700110642841377,49.9480750542758,47.92115423129056,47.92115423129056,-11.149020307279637,-11.149020307279637,-11.149020307279637,-13.635981621099608,-13.635981621099608,-13.635981621099608,-2.4869613138199718,-2.4869613138199718,-2.4869613138199718,0.0,0.0,0.0,34.28517261019095
212,2005-01-15,48.0520517527747,15.951325073022273,46.91464722336978,48.0520517527747,48.0520517527747,-13.7652868371926,-13.7652868371926,-13.7652868371926,-16.03385036365835,-16.03385036365835,-16.03385036365835,-2.268563526465747,-2.268563526465747,-2.268563526465747,0.0,0.0,0.0,32.018201389116356
213,2005-02-15,48.18294927425886,15.958825079632746,46.853332818681835,48.18294927425886,48.18294927425886,-14.756285907568072,-14.756285907568072,-14.756285907568072,-16.2738511047991,-16.2738511047991,-16.2738511047991,-1.5175651972310285,-1.5175651972310285,-1.5175651972310285,0.0,0.0,0.0,31.90909816945976
214,2005-03-15,48.30117929366389,44.733246491254896,75.16486313635174,48.30117929366389,48.30117929366389,11.273067939252154,11.273067939252154,11.273067939252154,10.86412984890119,10.86412984890119,10.86412984890119,-0.40893809035096435,-0.40893809035096435,-0.40893809035096435,0.0,0.0,0.0,59.16530914256508
215,2005-04-15,48.432076815148044,35.51207791754646,66.05571330653761,48.432076815148044,48.432076815148044,2.0353022216713437,2.0353022216713437,2.0353022216713437,2.8991300149696317,2.8991300149696317,2.8991300149696317,0.863827793298288,0.863827793298288,0.863827793298288,0.0,0.0,0.0,51.33120683011767
216,2005-05-15,48.55875183593916,45.239044395176535,76.12305445678811,48.55875183593916,48.55875183593916,11.273067939257047,11.273067939257047,11.273067939257047,12.543788246045317,12.543788246045317,12.543788246045317,1.2707203067882717,1.2707203067882717,1.2707203067882717,0.0,0.0,0.0,61.10254008198448
217,2005-06-15,48.6896493574233,36.061850563690676,66.54503554720576,48.6896493574233,48.6896493574233,2.03530222167962,2.03530222167962,2.03530222167962,2.9978068139667666,2.9978068139667666,2.9978068139667666,0.9625045922871469,0.9625045922871469,0.9625045922871469,0.0,0.0,0.0,51.68745617139007
218,2005-07-15,48.81632437821442,47.2520536193782,77.0855743464711,48.81632437821442,48.81632437821442,11.273067939253076,11.273067939253076,11.273067939253076,12.721989002499239,12.721989002499239,12.721989002499239,1.4489210632461629,1.4489210632461629,1.4489210632461629,0.0,0.0,0.0,61.53831338071366
219,2005-08-15,48.947221899698576,36.36438441254786,65.9397244036638,48.947221899698576,48.947221899698576,2.035302221685421,2.035302221685421,2.035302221685421,3.4007347756943505,3.4007347756943505,3.4007347756943505,1.3654325540089296,1.3654325540089296,1.3654325540089296,0.0,0.0,0.0,52.34795667539293
220,2005-09-15,49.07811942118272,29.31460988007926,59.71210274515329,49.07811942118272,49.07811942118272,-5.8847486512172,-5.8847486512172,-5.8847486512172,-4.532944474815186,-4.532944474815186,-4.532944474815186,1.3518041764020152,1.3518041764020152,1.3518041764020152,0.0,0.0,0.0,44.54517494636753
221,2005-10-15,49.20479444197383,35.814493894540554,67.35593144894197,49.20479444197383,49.20479444197383,2.035302221693694,2.035302221693694,2.035302221693694,2.4623774160689913,2.4623774160689913,2.4623774160689913,0.4270751943752977,0.4270751943752977,0.4270751943752977,0.0,0.0,0.0,51.66717185804282
222,2005-11-15,49.33569196345798,27.382651734905373,57.17771633531872,49.33569196345798,49.33569196345798,-5.884748651214369,-5.884748651214369,-5.884748651214369,-7.04844634319433,-7.04844634319433,-7.04844634319433,-1.1636976919799609,-1.1636976919799609,-1.1636976919799609,0.0,0.0,0.0,42.287245620263654
223,2005-12-15,49.4623669842491,34.80333508588347,64.92025111147008,49.4623669842491,49.4623669842491,2.0353022216897734,2.0353022216897734,2.0353022216897734,-0.44330978580448055,-0.44330978580448055,-0.44330978580448055,-2.4786120074942537,-2.4786120074942537,-2.4786120074942537,0.0,0.0,0.0,49.01905719844462
224,2006-01-15,49.59326450573326,27.495835646089727,56.650779817272465,49.59326450573326,49.59326450573326,-5.884748651222299,-5.884748651222299,-5.884748651222299,-8.160719760192455,-8.160719760192455,-8.160719760192455,-2.275971108970157,-2.275971108970157,-2.275971108970157,0.0,0.0,0.0,41.4325447455408
225,2006-02-15,49.72416222768982,20.63422995112628,52.68506427021759,49.72416222768982,49.72416222768982,-11.149020307284724,-11.149020307284724,-11.149020307284724,-12.655197597028534,-12.655197597028534,-12.655197597028534,-1.5061772897438115,-1.5061772897438115,-1.5061772897438115,0.0,0.0,0.0,37.068964630661284
226,2006-03-15,49.84239242816671,59.131308359308925,91.26726895888015,49.84239242816671,49.84239242816671,24.881374615760322,24.881374615760322,24.881374615760322,24.44539327614885,24.44539327614885,24.44539327614885,-0.435981339611472,-0.435981339611472,-0.435981339611472,0.0,0.0,0.0,74.28778570431555
227,2006-04-15,49.97329015012328,55.35972611498683,85.15442291272146,49.97329015012328,49.97329015012328,19.57973890468638,19.57973890468638,19.57973890468638,20.438745076218307,20.438745076218307,20.438745076218307,0.8590061715319269,0.8590061715319269,0.8590061715319269,0.0,0.0,0.0,70.41203522634159
228,2006-05-15,50.09996536491996,61.78698321203707,91.43415780078425,50.09996536491996,50.09996536491996,24.881374615763807,24.881374615763807,24.881374615763807,26.143293840996822,26.143293840996822,26.143293840996822,1.2619192252330154,1.2619192252330154,1.2619192252330154,0.0,0.0,0.0,76.24325920591679
229,2006-06-15,50.23086308687652,54.35044546400083,86.6489351710417,50.23086308687652,50.23086308687652,19.579738904692928,19.579738904692928,19.579738904692928,20.536477942888858,20.536477942888858,20.536477942888858,0.9567390381959279,0.9567390381959279,0.9567390381959279,0.0,0.0,0.0,70.76734102976538
230,2006-07-15,50.357538301673195,61.90244060002597,91.58746685472514,50.357538301673195,50.357538301673195,24.88137461577163,24.88137461577163,24.88137461577163,26.35429523131344,26.35429523131344,26.35429523131344,1.472920615541807,1.472920615541807,1.472920615541807,0.0,0.0,0.0,76.71183353298663
231,2006-08-15,50.48843602362977,55.528176857205764,87.80073846462042,50.48843602362977,50.48843602362977,19.579738904677168,19.579738904677168,19.579738904677168,20.939140546593503,20.939140546593503,20.939140546593503,1.3594016419163415,1.3594016419163415,1.3594016419163415,0.0,0.0,0.0,71.42757657022327
232,2006-09-15,50.61933374558633,48.87008415462695,78.64733875503062,50.61933374558633,50.61933374558633,11.273067939241546,11.273067939241546,11.273067939241546,12.624573727971248,12.624573727971248,12.624573727971248,1.3515057887297002,1.3515057887297002,1.3515057887297002,0.0,0.0,0.0,63.24390747355758
233,2006-10-15,50.746008960383016,55.243216734273965,85.73038858669275,50.746008960383016,50.746008960383016,19.579738904676198,19.579738904676198,19.579738904676198,20.010576009287547,20.010576009287547,20.010576009287547,0.4308371046113497,0.4308371046113497,0.4308371046113497,0.0,0.0,0.0,70.75658496967057
234,2006-11-15,50.87690668233958,45.73581860904163,76.88118346124351,50.87690668233958,50.87690668233958,11.273067939242257,11.273067939242257,11.273067939242257,10.12095370874336,10.12095370874336,10.12095370874336,-1.1521142304988994,-1.1521142304988994,-1.1521142304988994,0.0,0.0,0.0,60.99786039108294
235,2006-12-15,51.00358189713626,53.441501104466866,84.41293382151672,51.00358189713626,51.00358189713626,19.579738904676585,19.579738904676585,19.579738904676585,17.109745024584598,17.109745024584598,17.109745024584598,-2.4699938800919865,-2.4699938800919865,-2.4699938800919865,0.0,0.0,0.0,68.11332692172086
236,2007-01-15,51.13447961909283,45.09098013486196,75.05791186507548,51.13447961909283,51.13447961909283,11.273067939253902,11.273067939253902,11.273067939253902,8.989900231386383,8.989900231386383,8.989900231386383,-2.2831677078675194,-2.2831677078675194,-2.2831677078675194,0.0,0.0,0.0,60.124379850479215
237,2007-02-15,51.265377341813625,34.79219351968302,67.53129243203809,51.265377341813625,51.265377341813625,2.035302221692898,2.035302221692898,2.035302221692898,0.5403950308603551,0.5403950308603551,0.5403950308603551,-1.494907190832543,-1.494907190832543,-1.494907190832543,0.0,0.0,0.0,51.80577237267398
238,2007-03-15,51.383607542980805,61.16371470306442,91.40727921942981,51.383607542980805,51.383607542980805,25.53406995787954,25.53406995787954,25.53406995787954,25.070834207332357,25.070834207332357,25.070834207332357,-0.46323575054718386,-0.46323575054718386,-0.46323575054718386,0.0,0.0,0.0,76.45444175031317
239,2007-04-15,51.51450526570161,62.374635306619965,93.73991769165283,51.51450526570161,51.51450526570161,26.46193042998539,26.46193042998539,26.46193042998539,27.31606958917081,27.31606958917081,27.31606958917081,0.8541391591854148,0.8541391591854148,0.8541391591854148,0.0,0.0,0.0,78.83057485487242
240,2007-05-15,51.64118048123787,63.69700648515466,93.76210177217774,51.64118048123787,51.64118048123787,25.534069957873534,25.534069957873534,25.534069957873534,26.787200750149836,26.787200750149836,26.787200750149836,1.2531307922763015,1.2531307922763015,1.2531307922763015,0.0,0.0,0.0,78.4283812313877
241,2007-06-15,51.772078203958664,63.55028285197289,93.55627416994433,51.772078203958664,51.772078203958664,26.46193042996426,26.46193042996426,26.46193042996426,27.413519942551936,27.413519942551936,27.413519942551936,0.951589512587674,0.951589512587674,0.951589512587674,0.0,0.0,0.0,79.1855981465106
242,2007-07-15,51.89875341949493,63.605101290539686,95.54341650665623,51.89875341949493,51.89875341949493,25.534069957885006,25.534069957885006,25.534069957885006,27.03084615457993,27.03084615457993,27.03084615457993,1.4967761966949222,1.4967761966949222,1.4967761966949222,0.0,0.0,0.0,78.92959957407486
243,2007-08-15,52.029651142215734,64.10377956408081,94.83931505640186,52.029651142215734,52.029651142215734,26.461930429974423,26.461930429974423,26.461930429974423,27.81489473161009,27.81489473161009,27.81489473161009,1.3529643016356652,1.3529643016356652,1.3529643016356652,0.0,0.0,0.0,79.84454587382582
244,2007-09-15,52.160548864936544,62.2170920147688,92.99062945286596,52.160548864936544,52.160548864936544,24.881374615759047,24.881374615759047,24.881374615759047,26.23233576776532,26.23233576776532,26.23233576776532,1.3509611520062699,1.3509611520062699,1.3509611520062699,0.0,0.0,0.0,78.39288463270186
245,2007-10-15,52.28722408047279,64.05794372030657,94.93540455576904,52.28722408047279,52.28722408047279,26.46193042998403,26.46193042998403,26.46193042998403,26.89653246242302,26.89653246242302,26.89653246242302,0.43460203243898926,0.43460203243898926,0.43460203243898926,0.0,0.0,0.0,79.18375654289581
246,2007-11-15,52.41812180319359,61.41737958366213,90.79572367273192,52.41812180319359,52.41812180319359,24.881374615762848,24.881374615762848,24.881374615762848,23.74104435956323,23.74104435956323,23.74104435956323,-1.1403302561996222,-1.1403302561996222,-1.1403302561996222,0.0,0.0,0.0,76.15916616275682
247,2007-12-15,52.54479701872986,60.9511468455581,92.39023593623509,52.54479701872986,52.54479701872986,26.46193042998031,26.46193042998031,26.46193042998031,24.000819482457146,24.000819482457146,24.000819482457146,-2.4611109475231645,-2.4611109475231645,-2.4611109475231645,0.0,0.0,0.0,76.545616501187
248,2008-01-15,52.67569474145066,60.12984092791251,90.11296280125714,52.67569474145066,52.67569474145066,24.881374615760965,24.881374615760965,24.881374615760965,22.591217092159837,22.591217092159837,22.591217092159837,-2.2901575236011276,-2.2901575236011276,-2.2901575236011276,0.0,0.0,0.0,75.2669118336105
249,2008-02-15,52.806592464171466,55.19687461410306,86.65079014267114,52.806592464171466,52.806592464171466,19.57973890467447,19.57973890467447,19.57973890467447,18.095964150532726,18.095964150532726,18.095964150532726,-1.4837747541417408,-1.4837747541417408,-1.4837747541417408,0.0,0.0,0.0,70.9025566147042
250,2008-03-15,52.929045170909504,62.61993715677396,93.21637646110722,52.929045170909504,52.929045170909504,25.534069957873484,25.534069957873484,25.534069957873484,25.15194850679425,25.15194850679425,25.15194850679425,-0.3821214510792365,-0.3821214510792365,-0.3821214510792365,0.0,0.0,0.0,78.08099367770376
251,2008-04-15,53.05994289190534,64.01734776648235,95.50248231425135,53.05994289190534,53.05994289190534,26.46193042996346,26.46193042996346,26.46193042996346,27.33052963138688,27.33052963138688,27.33052963138688,0.8685992014234238,0.8685992014234238,0.8685992014234238,0.0,0.0,0.0,80.39047252329222
252,2008-05-15,53.18661810577227,65.4635915596341,94.20908754724954,53.18661810577227,53.18661810577227,25.5340699578694,25.5340699578694,25.5340699578694,26.81359191206653,26.81359191206653,26.81359191206653,1.2795219541971303,1.2795219541971303,1.2795219541971303,0.0,0.0,0.0,80.0002100178388
253,2008-06-15,53.3175158267681,64.734250968506,95.08505772359304,53.3175158267681,53.3175158267681,26.461930429976597,26.461930429976597,26.461930429976597,27.430815355864624,27.430815355864624,27.430815355864624,0.9688849258880252,0.9688849258880252,0.9688849258880252,0.0,0.0,0.0,80.74833118263273
254,2008-07-15,53.44419104063504,63.980443867984356,95.71631640521511,53.44419104063504,53.44419104063504,25.534069957863398,25.534069957863398,25.534069957863398,26.95887605472662,26.95887605472662,26.95887605472662,1.4248060968632208,1.4248060968632208,1.4248060968632208,0.0,0.0,0.0,80.40306709536166
255,2008-08-15,53.57508876163087,65.58129544386037,97.31349628897031,53.57508876163087,53.57508876163087,26.461930429969346,26.461930429969346,26.461930429969346,27.832986691597526,27.832986691597526,27.832986691597526,1.3710562616281818,1.3710562616281818,1.3710562616281818,0.0,0.0,0.0,81.4080754532284
256,2008-09-15,53.705986482626706,63.68079840352884,95.19822168724257,53.705986482626706,53.705986482626706,24.88137461574902,24.88137461574902,24.88137461574902,26.233223270950138,26.233223270950138,26.233223270950138,1.3518486552011137,1.3518486552011137,1.3518486552011137,0.0,0.0,0.0,79.93920975357685
257,2008-10-15,53.83266169649364,64.76360422587051,96.01262646460293,53.83266169649364,53.83266169649364,26.461930429962095,26.461930429962095,26.461930429962095,26.88523591758001,26.88523591758001,26.88523591758001,0.4233054876179171,0.4233054876179171,0.4233054876179171,0.0,0.0,0.0,80.71789761407365
258,2008-11-15,53.96355941748947,63.35716909741902,93.94529969305394,53.96355941748947,53.96355941748947,24.881374615752495,24.881374615752495,24.881374615752495,23.706290150322634,23.706290150322634,23.706290150322634,-1.1750844654298633,-1.1750844654298633,-1.1750844654298633,0.0,0.0,0.0,77.66984956781211
259,2008-12-15,54.09023463135642,63.06980805131582,93.67492123162485,54.09023463135642,54.09023463135642,26.461930429975506,26.461930429975506,26.461930429975506,23.97496911615552,23.97496911615552,23.97496911615552,-2.4869613138199855,-2.4869613138199855,-2.4869613138199855,0.0,0.0,0.0,78.06520374751193
260,2009-01-15,54.22113235235225,61.1043407447464,91.09415978664327,54.22113235235225,54.22113235235225,24.881374615750268,24.881374615750268,24.881374615750268,22.612811089284524,22.612811089284524,22.612811089284524,-2.2685635264657464,-2.2685635264657464,-2.2685635264657464,0.0,0.0,0.0,76.83394344163678
261,2009-02-15,54.352030073348075,56.682653598139936,87.41820175064417,54.352030073348075,54.352030073348075,19.57973890468968,19.57973890468968,19.57973890468968,18.062173707458673,18.062173707458673,18.062173707458673,-1.5175651972310058,-1.5175651972310058,-1.5175651972310058,0.0,0.0,0.0,72.41420378080674
262,2009-03-15,54.47026027392196,66.10758692259445,96.03031563385545,54.47026027392196,54.47026027392196,26.804460025561855,26.804460025561855,26.804460025561855,26.395521935210727,26.395521935210727,26.395521935210727,-0.4089380903511271,-0.4089380903511271,-0.4089380903511271,0.0,0.0,0.0,80.86578220913269
263,2009-04-15,54.6011579959859,65.18112838171712,94.87066679288293,54.6011579959859,54.6011579959859,24.752911630092335,24.752911630092335,24.752911630092335,25.616739423390644,25.616739423390644,25.616739423390644,0.8638277932983115,0.8638277932983115,0.8638277932983115,0.0,0.0,0.0,80.21789741937654
264,2009-05-15,54.72783321088649,67.41384430768382,97.58276328347682,54.72783321088649,54.72783321088649,26.80446002555822,26.80446002555822,26.80446002555822,28.075180332346484,28.075180332346484,28.075180332346484,1.270720306788259,1.270720306788259,1.270720306788259,0.0,0.0,0.0,82.80301354323296
265,2009-06-15,54.85873093295042,64.8092377242454,95.52739696699638,54.85873093295042,54.85873093295042,24.7529116301006,24.7529116301006,24.7529116301006,25.715416222387724,25.715416222387724,25.715416222387724,0.9625045922871261,0.9625045922871261,0.9625045922871261,0.0,0.0,0.0,80.57414715533815
266,2009-07-15,54.98540614785101,68.05646416401257,98.52010391808122,54.98540614785101,54.98540614785101,26.804460025538813,26.804460025538813,26.804460025538813,28.25338108878502,28.25338108878502,28.25338108878502,1.4489210632462077,1.4489210632462077,1.4489210632462077,0.0,0.0,0.0,83.23878723663603
267,2009-08-15,55.11630386991496,66.77772382771327,96.70963402618362,55.11630386991496,55.11630386991496,24.752911630101767,24.752911630101767,24.752911630101767,26.11834418411073,26.11834418411073,26.11834418411073,1.3654325540089616,1.3654325540089616,1.3654325540089616,0.0,0.0,0.0,81.23464805402568
268,2009-09-15,55.2472015919789,67.1441140847206,97.88397474793553,55.2472015919789,55.2472015919789,25.534069957891653,25.534069957891653,25.534069957891653,26.8858741342936,26.8858741342936,26.8858741342936,1.3518041764019475,1.3518041764019475,1.3518041764019475,0.0,0.0,0.0,82.1330757262725
269,2009-10-15,55.37387680687949,64.86979767874459,96.11183919793609,55.37387680687949,55.37387680687949,24.752911630093017,24.752911630093017,24.752911630093017,25.17998682446836,25.17998682446836,25.17998682446836,0.42707519437534397,0.42707519437534397,0.42707519437534397,0.0,0.0,0.0,80.55386363134785
270,2009-11-15,55.50477452894342,63.414625045458784,95.5578212905645,55.50477452894342,55.50477452894342,25.534069957866173,25.534069957866173,25.534069957866173,24.37037226588619,24.37037226588619,24.37037226588619,-1.1636976919799837,-1.1636976919799837,-1.1636976919799837,0.0,0.0,0.0,79.87514679482962
271,2009-12-15,55.63144974384401,62.708106661793686,93.71367025261624,55.63144974384401,55.63144974384401,24.75291163008472,24.75291163008472,24.75291163008472,22.274299622590455,22.274299622590455,22.274299622590455,-2.4786120074942666,-2.4786120074942666,-2.4786120074942666,0.0,0.0,0.0,77.90574936643446
272,2010-01-15,55.76234746590795,64.08070022120422,95.33762645570344,55.76234746590795,55.76234746590795,25.53406995788303,25.53406995788303,25.53406995788303,23.258098848912905,23.258098848912905,23.258098848912905,-2.275971108970128,-2.275971108970128,-2.275971108970128,0.0,0.0,0.0,79.02044631482086
273,2010-02-15,55.89324518797189,64.97271480622072,96.54494221327876,55.893245187971885,55.893245187971885,26.46193042996317,26.46193042996317,26.46193042996317,24.9557531402194,24.9557531402194,24.9557531402194,-1.5061772897437702,-1.5061772897437702,-1.5061772897437702,0.0,0.0,0.0,80.8489983281913
274,2010-03-15,56.01147538854578,82.25521476271814,111.8134951384034,56.011475388545776,56.011475388545776,41.19973693472794,41.19973693472794,41.19973693472794,40.76375559511633,40.76375559511633,40.76375559511633,-0.4359813396116031,-0.4359813396116031,-0.4359813396116031,0.0,0.0,0.0,96.77523098366211
